bank,kc/unit
BTN,Jepara
BTN,Kudus
BTN,Pati
BNI,Jepara
BSN,Kudus
BANK BRI,Jepara
BANK JATENG,Jepara
BANK JATENG,Bangsri
BANK JATENG,Pasar Jepara
MANDIRI,Kudus
MANDIRI,Jepara
DKI SYARIAH,Semarang
