id_promo,nama_promo,tanggal_mulai,tanggal_selesai,keterangan
No Promo,No Promo,1/1/2026,12/31/2026,Tidak ada promo
260101-PU-01,Promo UTJ 250 Ribu,1/1/2026,12/31/2026,khusus sisa unit ready stock dan proses bangun 2025
251216-PU-02,Promo UTJ 250 Ribu,12/16/2025,12/31/2025,UTJ 250 periode 16 - 31 des 2025
260225-U5-03,UTJ 500 Ribu Free THR,2/25/2026,3/11/2026,Stand Saudara Swalayan
Kosong-PF-04,Promo Free 1x Angsuran,Kosong,Kosong,"Kav D, E, I"
